event_id,year,event_name,date,location,host_club,event_type,results_raw,placements_json,rejected_division_headers
1985_worlds,1985,1985,1985,,,WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""64""}",[]
1985_wfa_nationals,1985,1985 WFA National Championships,1985,,,WFA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""38""}",[]
1986_worlds_golden,1986,1986 WFA World Championships,1986,"Golden, Colorado",,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""39""}",[]
1987_euro_champs,1987,1987 European Footbag Championships,1987,,,EURO_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""1""}",[]
1987_worlds_golden,1987,1987 WFA World Championships,1987,"Golden, Colorado",,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""32""}",[]
1988_us_nationals,1988,1988 U.S. National Footbag Championships,1988,"Chicago, Illinois",,US_NATIONALS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""1""}",[]
1988_worlds_golden,1988,1988 WFA World Championships,1988,"Golden, Colorado",,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""31""}",[]
1989_worlds_golden,1989,1989 WFA World Championships,1989,"Golden, Colorado",,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW|IFAB"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""30""}",[]
1990_worlds,1990,1990 WFA World Championships,1990,,,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""29""}",[]
1991_worlds,1991,1991 WFA World Championships,1991,,,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""29""}",[]
1992_worlds,1992,1992 WFA World Championships,1992,,,WFA_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""29""}",[]
1993_worlds,1993,1993 IFAB World Championships,1993,,,IFAB_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""29""}",[]
1994_worlds_palo_alto,1994,1994 IFAB World Championships,1994,"Palo Alto, California",,IFAB_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW|IFAB"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""30""}",[]
1995_worlds,1995,1995 IFAB World Championships,1995,,,IFAB_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""29""}",[]
1996_worlds,1996,1996 IFAB World Championships,1996,,,IFAB_WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""29""}",[]
