event_id,severity,note
916193231,moderate,division results merged in source data
931840905,moderate,division results merged in source data
937727262,moderate,division results merged in source data
937854594,moderate,division results merged in source data
947026077,moderate,division results merged in source data
948198763,moderate,division results merged in source data
949991621,moderate,division results merged in source data
952906680,moderate,division results merged in source data
959353403,moderate,division results merged in source data
961626997,moderate,division results merged in source data
972427576,moderate,division results merged in source data
979334083,moderate,division results merged in source data
980502839,moderate,division results merged in source data
981560223,moderate,division results merged in source data
988434364,moderate,division results merged in source data
996293200,moderate,division results merged in source data
999985344,moderate,division results merged in source data
1011556608,minor,division results merged in source data
1019193491,minor,division results merged in source data
1036653244,minor,division results merged in source data
1044952105,minor,division results merged in source data
1058877971,minor,division results merged in source data
1068406344,minor,division results merged in source data
1070734498,minor,division results merged in source data
1102443443,minor,division results merged in source data
1111735438,minor,division results merged in source data
1127155729,minor,division results merged in source data
1131659634,minor,division results merged in source data
1133888413,minor,division results merged in source data
1137347261,minor,division results merged in source data
1146843672,minor,division results merged in source data
1148241486,minor,division results merged in source data
1160579826,minor,division results merged in source data
1161888703,minor,division results merged in source data
1166622628,minor,division results merged in source data
1172931308,minor,division results merged in source data
1176650845,minor,division results merged in source data
1176844933,minor,division results merged in source data
1195773772,minor,division results merged in source data
1200725314,minor,division results merged in source data
1204006435,minor,division results merged in source data
1206161350,minor,division results merged in source data
1216058526,minor,division results merged in source data
1216742033,minor,division results merged in source data
1226378339,minor,division results merged in source data
1237771561,minor,division results merged in source data
1239721441,minor,division results merged in source data
1240469006,minor,division results merged in source data
1242210886,minor,division results merged in source data
1267199851,minor,division results merged in source data
1267718326,minor,division results merged in source data
1282912320,minor,division results merged in source data
1286644859,minor,division results merged in source data
1293878155,minor,division results merged in source data
1300316952,minor,division results merged in source data
1301837216,minor,division results merged in source data
1321869570,minor,division results merged in source data
1337327565,minor,division results merged in source data
1346948712,minor,division results merged in source data
1353223688,minor,division results merged in source data
1358271250,minor,division results merged in source data
1366375326,minor,division results merged in source data
1389613723,minor,division results merged in source data
1401113913,minor,division results merged in source data
1415986036,minor,division results merged in source data
1527557123,minor,division results merged in source data
1537994275,minor,division results merged in source data
1568692191,minor,division results merged in source data
1645621833,minor,division results merged in source data
1667566506,minor,division results merged in source data
1700920831,minor,division results merged in source data
1759558836,minor,division results merged in source data
859787898,minor,division results merged in source data
883135865,minor,division results merged in source data
884112176,minor,division results merged in source data
892446131,minor,division results merged in source data
901349509,minor,division results merged in source data
948943299,minor,division results merged in source data
955745735,minor,division results merged in source data
974683678,minor,division results merged in source data
989875090,minor,division results merged in source data
