event_id,severity,note
947026077,moderate,"division results merged (""Doubles Net"", ""Freestyle"", ""Singles Net"", 9 dup pairs)"
948198763,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Freestyle"", ""Open Women's Freestyle"")"
961626997,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
980502839,moderate,"minor: 3 duplicate place(s) in ""Intermediate Doubles Net"""
981560223,moderate,"division results merged (""Mens Open Freestyle"", 6 dup pairs)"
996293200,moderate,"minor: 3 duplicate place(s) in ""Doubles Freestyle"""
1011556608,minor,"minor: 1 duplicate place(s) in ""Ladies Freestyle"""
1019193491,minor,"minor: 1 duplicate place(s) in ""Intermediate Freestyle"""
1058877971,minor,"minor: 3 duplicate place(s) in ""Open"""
1070734498,minor,"Open/Intermediate results merged under unlabelled divisions (""Open Singles Freestyle"")"
1127155729,minor,"minor: 3 duplicate place(s) in ""Open Double Freestyle"""
1131659634,minor,"minor: 2 duplicate place(s) in ""Open Mixed Doubles"""
1148241486,minor,"minor: 2 duplicate place(s) in ""Open Rippin' Run"""
1160579826,minor,"minor: 1 duplicate place(s) in ""Mini Net"""
1176650845,minor,"division results merged (""Freestyle Routines Finals"", 4 dup pairs)"
1286644859,minor,"minor: 2 duplicate place(s) in ""Open Singles Freestyle"""
1353223688,minor,"minor: 1 duplicate place(s) in ""Circle Contest"""
1527557123,minor,"minor: 3 duplicate place(s) in ""Open Doubles"""
1537994275,minor,"minor: 3 duplicate place(s) in ""Open Doubles"""
1568692191,minor,"minor: 2 duplicate place(s) in ""Open Doubles Net"""
1667566506,minor,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Net"", ""Open Singles Net"")"
1700920831,minor,"division results merged (""Singles Net"", 4 dup pairs)"
1759558836,minor,"minor: 1 duplicate place(s) in ""Singles Result"""
901349509,minor,"division results merged (""Juggle Golf"", ""Unsanctioned Late-Night Fire-Bag Net"", 2 dup pairs)"
948943299,minor,"minor: 1 duplicate place(s) in ""Doubles Net"""
955745735,minor,"minor: 3 duplicate place(s) in ""Doubles Footbag Net"""
