event_id,severity,note
1149763452,moderate,"division results merged (""Open Singles Freestyle"", ""Sick 3"", 6 dup pairs)"
1158263300,moderate,"division results merged (""Open Freestyle"", ""Women Freestyle"", 5 dup pairs)"
1161871029,moderate,"division results merged (""Circle Contest"", ""Open Freestyle"", 3 dup pairs)"
1177512537,moderate,"division results merged (""Singles Freestyle"", 5 dup pairs)"
1179679872,moderate,"division results merged (""Footbag Net Doubles"", ""Footbag Net Single"", 8 dup pairs)"
1185458086,moderate,"minor: 3 duplicate place(s) in ""Open Golf"""
1185556078,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Freestyle"")"
1189467124,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
1212769063,moderate,"minor: 2 duplicate place(s) in ""Circle Contest"""
1220466807,moderate,"pool+finals results merged (2 divisions, 10 dup pairs, 25 affected rows)"
1222687523,moderate,"division results merged (""Open Singles Freestyle"", ""Women Singles Freestyle"", 3 dup pairs)"
1224962900,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Freestyle"")"
1228946926,moderate,"division results merged (""Open Routine"", ""Sick 3"", 4 dup pairs)"
1231432184,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Singles Freestyle"")"
1233299407,moderate,"minor: 3 duplicate place(s) in ""Women's Circle"""
1241031822,moderate,"division results merged (""Circle"", ""Routine"", 4 dup pairs)"
1245404642,moderate,"division results merged (""Open Circle Contest"", ""Open Singles Routines"", ""Women's Singles Routines"", 3 dup pairs)"
1254829577,moderate,"division results merged (""Circle Competition"", ""Open Singles Net"", 2 dup pairs)"
1256202918,moderate,"division results merged (""Circle Contest"", ""Open Routines"", 3 dup pairs)"
1260368810,moderate,"minor: 3 duplicate place(s) in ""Results Pro Image Cash Golf"""
1269111845,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Singles Net"")"
1285506605,moderate,"minor: 3 duplicate place(s) in ""Routines"""
1294262550,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Routines"")"
1305581560,moderate,"division results merged (""Singles Net"", 9 dup pairs)"
1314323534,moderate,"division results merged (""Footbag Freestyle."", ""Shred 30"", 3 dup pairs)"
1316280393,moderate,"division results merged (""Circle Contest"", ""Open Routines"", 5 dup pairs)"
1330902233,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Net"")"
1335148163,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Routines"")"
1337617980,moderate,"division results merged (""Request"", ""Routine"", 5 dup pairs)"
1357206898,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Singles Routines"")"
1360305756,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Routines"")"
1371821574,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Freestyle Challenge"")"
1374570632,moderate,"division results merged (""Circle"", ""Routines"", 3 dup pairs)"
1389338303,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Routines"")"
1389730147,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Circle Contest"", ""Open Singles Routines"")"
1406219099,moderate,"division results merged (""Shred 30"", ""Sick 3"", 7 dup pairs)"
1439332196,moderate,"division results merged (""Request Contest"", ""Sick 3"", 6 dup pairs)"
1467142686,moderate,"division results merged (""Open Circle Contest"", ""Request Contest"", 5 dup pairs)"
1473853257,moderate,"division results merged (""Doubles Kicking"", ""Footbag Golf"", 5 dup pairs)"
1566532030,moderate,"division results merged (""2-Square"", ""Freestyle Battles"", 3 dup pairs)"
1567551985,moderate,"minor: 3 duplicate place(s) in ""Sick 3"""
1600984774,moderate,"division results merged (""Circle"", ""Open Doubles Net"", ""Sick3"", 6 dup pairs)"
857876870,moderate,"division results merged (""Doubles Golf"", ""Open Doubles Net"", 6 dup pairs)"
857879540,moderate,"division results merged (""Doubles Net"", ""Singles Net"", 6 dup pairs)"
857880054,moderate,"minor: 3 duplicate place(s) in ""Open Singles Net"""
859400929,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Doubles Net"", ""Open Doubles Net"", ""Open Singles Net"")"
859923755,moderate,"minor: 1 duplicate place(s) in ""Intermediate Doubles"""
912467534,moderate,"division results merged (""Open Doubles Net 10 Teams"", ""Open Singles Net 17 Entrants"", ""Women's Singles Net"", 4 dup pairs)"
931840905,moderate,"Open/Intermediate results merged under unlabelled divisions (""Novice Golf"", ""Novice Overall"", ""Open Overall"")"
937727262,moderate,"division results merged (""Doubles Net"", ""Grand Masters Division: :-)"", ""Mixed Net"", 7 dup pairs)"
937854594,moderate,"division results merged (""Doubles Net"", ""Singles Net"", 8 dup pairs)"
947026077,moderate,"division results merged (""Doubles Net"", ""Freestyle"", ""Singles Net"", 9 dup pairs)"
948198763,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Freestyle"", ""Open Women's Freestyle"")"
952906680,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open - Double"", ""Open - Simple"")"
961626997,moderate,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
972427576,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Singles Net"", ""Open Doubles Net"", ""Open Singles Net"")"
980502839,moderate,"minor: 3 duplicate place(s) in ""Intermediate Doubles Net"""
981560223,moderate,"division results merged (""Mens Open Freestyle"", 6 dup pairs)"
988434364,moderate,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Freestyle"", ""Open Golf"", ""Open Singles Net"")"
996293200,moderate,"minor: 3 duplicate place(s) in ""Doubles Freestyle"""
999985344,moderate,"division results merged (""Footbag Freestyle Overall"", ""Footbag Net Estonia"", 9 dup pairs)"
1011556608,minor,"minor: 1 duplicate place(s) in ""Ladies Freestyle"""
1019193491,minor,"minor: 1 duplicate place(s) in ""Intermediate Freestyle"""
1036653244,minor,"minor: 3 duplicate place(s) in ""Intermediate 30 Second Shred"""
1058877971,minor,"minor: 3 duplicate place(s) in ""Open"""
1070734498,minor,"Open/Intermediate results merged under unlabelled divisions (""Open Singles Freestyle"")"
1102443443,minor,"minor: 1 duplicate place(s) in ""Open Big One"""
1127155729,minor,"minor: 3 duplicate place(s) in ""Open Double Freestyle"""
1131659634,minor,"minor: 2 duplicate place(s) in ""Open Mixed Doubles"""
1137347261,minor,"minor: 1 duplicate place(s) in ""Double Spinning Clipper>Scorpions Tail>Whirlwind"""
1148241486,minor,"minor: 2 duplicate place(s) in ""Open Rippin' Run"""
1160579826,minor,"minor: 1 duplicate place(s) in ""Mini Net"""
1161888703,minor,"division results merged (""[U]Open Circle Competition[/U]"", ""[U]Sick One[/U]"", 5 dup pairs)"
1172931308,minor,"minor: 3 duplicate place(s) in ""Intermediate Circle Contest"""
1176650845,minor,"division results merged (""Freestyle Routines Finals"", 4 dup pairs)"
1176844933,minor,"minor: 2 duplicate place(s) in ""Open Golf"""
1195773772,minor,"minor: 3 duplicate place(s) in ""Circle Contest"""
1206161350,minor,"minor: 3 duplicate place(s) in ""Request Contest"""
1239721441,minor,"minor: 3 duplicate place(s) in ""Circle Contest"""
1267199851,minor,"division results merged (""Footbag Golf"", ""Intermediate Circle Contest"", 5 dup pairs)"
1286644859,minor,"minor: 2 duplicate place(s) in ""Open Singles Freestyle"""
1346948712,minor,"Open/Intermediate results merged under unlabelled divisions (""Open Freestyle Circle"")"
1353223688,minor,"minor: 1 duplicate place(s) in ""Circle Contest"""
1366375326,minor,"division results merged (""Request Contest"", 5 dup pairs)"
1415986036,minor,"division results merged (""Request"", ""Sick 3"", 5 dup pairs)"
1527557123,minor,"minor: 3 duplicate place(s) in ""Open Doubles"""
1537994275,minor,"minor: 3 duplicate place(s) in ""Open Doubles"""
1568692191,minor,"minor: 2 duplicate place(s) in ""Open Doubles Net"""
1667566506,minor,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles Net"", ""Open Singles Net"")"
1700920831,minor,"division results merged (""Singles Net"", 4 dup pairs)"
1759558836,minor,"minor: 1 duplicate place(s) in ""Singles Result"""
859787898,minor,"Open/Intermediate results merged under unlabelled divisions (""Open Doubles"", ""Open Singles"")"
883135865,minor,"Open/Intermediate results merged under unlabelled divisions (""Intermediate Singles Net"", ""Open Singles Net"")"
901349509,minor,"division results merged (""Juggle Golf"", ""Unsanctioned Late-Night Fire-Bag Net"", 2 dup pairs)"
948943299,minor,"minor: 1 duplicate place(s) in ""Doubles Net"""
955745735,minor,"minor: 3 duplicate place(s) in ""Doubles Footbag Net"""
974683678,minor,"minor: 1 duplicate place(s) in ""Intermediate Shred"""
989875090,minor,"minor: 2 duplicate place(s) in ""30 Second Shred"""
