result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
334795941e,1e36e7ca92,Open Dbls Net,2,,Kenny Shults/Walt Mason,38240bb7ec,FBW
b0d6bf4c8f,1e36e7ca92,Open Dbls Net,3,,Fred Kipley/Gary Preston,38240bb7ec,FBW
609f3f30fb,1e36e7ca92,Women's Sgls Net,1,Cheryl Hughes,,38240bb7ec,FBW
a3c659f467,1e36e7ca92,Women's Sgls Net,2,Carolyn Ramondie,,38240bb7ec,FBW
69ca6270c5,1e36e7ca92,Women's Sgls Net,3,Karen Gunther,,38240bb7ec,FBW
0f4334650b,1e36e7ca92,Women's Dbls Net,1,,Carolyn Ramondie/Lori Jean Tarr,38240bb7ec,FBW
315223983f,1e36e7ca92,Women's Dbls Net,2,,Rita Buckley/Alex Frazier,38240bb7ec,FBW
14aed77b21,1e36e7ca92,Women's Dbls Net,3,,Karen Uppinghouse/Cheryl Hughes,38240bb7ec,FBW
4c06cfa01a,1e36e7ca92,Mixed Dbls Net,1,,Mag Hughes/Alex Frazier,38240bb7ec,FBW
6b4eb67eec,1e36e7ca92,Mixed Dbls Net,2,,Billy Hayne/Cheryl Hughes,38240bb7ec,FBW
550ca7ceb6,1e36e7ca92,Mixed Dbls Net,3,,Greg Cortopassi/Rita Buckley,38240bb7ec,FBW
42aa4ad24e,1e36e7ca92,Open Sgls Freestyle,1,Gary Laut,,38240bb7ec,FBW
01cc7044c6,1e36e7ca92,Open Team Freestyle,1,,Bruce Guettich/Greg Cortopassi,38240bb7ec,FBW
590eadc6cb,1e36e7ca92,Open Sgls Consecutive,1,Kenny Shults,,38240bb7ec,FBW
079c2f8370,1e36e7ca92,Open Sgls Consecutive,2,Andy Linder,,38240bb7ec,FBW
5a70962dc8,1e36e7ca92,Open Sgls Consecutive,3,Gary Laut,,38240bb7ec,FBW
4a28098dc0,1e36e7ca92,Open Golf,1,Mike Harding,,38240bb7ec,FBW
a8e4d54e96,1e36e7ca92,Open Golf,2,Kenny Shults,,38240bb7ec,FBW
9e1a4ac3b3,1e36e7ca92,Open Golf,3,Greg Cortopassi,,38240bb7ec,FBW
98a0e0aebf,76498d51d2,Open Sgls Net,1,Mag Hughes,,ca3ebce8f1,FBW
ff052ef614,76498d51d2,Open Sgls Net,2,Kenny Shults,,ca3ebce8f1,FBW
6f121bebd8,76498d51d2,Open Sgls Net,3,Dave Robinson,,ca3ebce8f1,FBW
14b96b52ca,76498d51d2,Open Dbls Net,1,,Mag Hughes/Billy Hayne,ca3ebce8f1,FBW
e66d08c1e2,76498d51d2,Open Dbls Net,2,,Greg Cortopassi/Bruce Guettich,ca3ebce8f1,FBW
f25ed8fc0d,76498d51d2,Open Dbls Net,3,,Kevin Courtney/Dave Robinson,ca3ebce8f1,FBW
4242fb6a3f,76498d51d2,Mixed Dbls Net,1,,Lori Jean Tarr/Bruce Guettich,ca3ebce8f1,FBW
bd781aaad0,76498d51d2,Mixed Dbls Net,2,,Shannon Aubin/Dave Robinson,ca3ebce8f1,FBW
5874e1bf64,76498d51d2,Mixed Dbls Net,3,,Tricia George/Tim Fitzgerald,ca3ebce8f1,FBW
79878edcf8,76498d51d2,Open Sgls Freestyle,1,Jack Schoolcraft,,ca3ebce8f1,FBW
bb2bdb9655,76498d51d2,Open Sgls Freestyle,2,Jim Caveney,,ca3ebce8f1,FBW
f3e4c16336,76498d51d2,Open Sgls Freestyle,3,Bill Bethurum,,ca3ebce8f1,FBW
7ba709391b,76498d51d2,Open Team Freestyle,1,,Kenny Shults/Gary Laut/Jim Caveney,ca3ebce8f1,FBW
244d6dfb22,76498d51d2,Open Team Freestyle,2,,Kevin Courtney/Dave Robinson/Reed Gray,ca3ebce8f1,FBW
da78f9c7c0,76498d51d2,Open Team Freestyle,3,,Robert Conover/Jim Fitzgerald,ca3ebce8f1,FBW
c53ba9c763,76498d51d2,Open Sgls Consecutive,1,Jack Schoolcraft,,ca3ebce8f1,FBW
09a648931b,76498d51d2,Open Golf,1,Mike Harding,,ca3ebce8f1,FBW
92050a27bc,76498d51d2,Open Golf,2,Tim Mackey,,ca3ebce8f1,FBW
11aadc2902,76498d51d2,Open Golf,3,Kenny Shults,,ca3ebce8f1,FBW
56f1486137,00659874b9,Open Sgls Net,1,Kenny Shults,,d7766289c6,FBW
30f480459f,00659874b9,Open Sgls Net,2,Dave Robinson,,d7766289c6,FBW
c96d2d93b1,00659874b9,Open Sgls Net,3,Steve Fennell,,d7766289c6,FBW
aef0975903,00659874b9,Open Dbls Net,1,,Kenny Shults/Mike Harding,d7766289c6,FBW
ee27ec484c,00659874b9,Open Dbls Net,2,,Dave Hill/Dave Robinson,d7766289c6,FBW
18784d3a47,00659874b9,Open Dbls Net,3,,Bob Swerdlick/Mike Puderbaugh,d7766289c6,FBW
2cfcf50581,00659874b9,Women's Sgls Net,1,Lori Jean Tarr,,d7766289c6,FBW
72db0e5877,00659874b9,Women's Sgls Net,2,Nancy Reynolds,,d7766289c6,FBW
5a3a7abe3b,00659874b9,Women's Sgls Net,3,Tricia George,,d7766289c6,FBW
1f67f0c371,00659874b9,Women's Dbls Net,1,,Lori Jean Tarr/Rita Buckley,d7766289c6,FBW
e519f2aaa8,00659874b9,Women's Dbls Net,2,,Shannon Aubin/Tricia George,d7766289c6,FBW
478f6e64b7,00659874b9,Women's Dbls Net,3,,Karin Atogpian/Constance Constable,d7766289c6,FBW
30722f65b5,00659874b9,Mixed Dbls Net,1,,Nancy Reynolds/Constance Constable,d7766289c6,FBW
c7bf90d101,00659874b9,Mixed Dbls Net,2,,Tricia George/Jody Grace,d7766289c6,FBW
c007d6733b,00659874b9,Mixed Dbls Net,3,,Nancy Reynolds/Constance Constable,d7766289c6,FBW
e411db61e7,00659874b9,Open Sgls Freestyle,1,Kenny Shults,,d7766289c6,FBW
bc8c601231,00659874b9,Open Team Freestyle,1,,Gary Laut/Mag Hughes/Jim Caveney/Greg Cortopassi,d7766289c6,FBW
7b716dc32f,00659874b9,Open Team Freestyle,2,,Jack Schoolcraft/Will Squire,d7766289c6,FBW
70305348fe,00659874b9,Open Sgls Consecutive,1,Andy Linder,,d7766289c6,FBW
49d69f136c,00659874b9,Open Golf,1,Kenny Shults,,d7766289c6,FBW
3ddbe28d53,00659874b9,Open Golf,2,?,,d7766289c6,FBW
3be65a8b51,00659874b9,Open Golf,3,?,,d7766289c6,FBW
6028337f94,0e1499ab21,Men's Overall,1,Mag Hughes,,0585eab2a3,FBW
3bfec0b873,0e1499ab21,Women's Overall,1,Tricia George,,0585eab2a3,FBW
844292e07d,0e1499ab21,Open Sgls Net,1,Mag Hughes,,0585eab2a3,FBW
6096159dce,0e1499ab21,Open Sgls Net,2,Dave Robinson,,0585eab2a3,FBW
5b6ecdc054,0e1499ab21,Open Sgls Net,3,Kenny Shults,,0585eab2a3,FBW
c8ad9090d2,0e1499ab21,Open Dbls Net,1,,Mag Hughes/Billy Hayne,0585eab2a3,FBW
7625531637,0e1499ab21,Open Dbls Net,2,,Kenny Shults/Mike Harding,0585eab2a3,FBW
83c9548cdd,0e1499ab21,Open Dbls Net,3,,Jim Caveney/Dave Robinson,0585eab2a3,FBW
e74ee0089e,0e1499ab21,Women's Sgls Net,1,Nancy Reynolds,,0585eab2a3,FBW
b694daa76e,0e1499ab21,Women's Sgls Net,2,Tricia George,,0585eab2a3,FBW
d531446133,0e1499ab21,Women's Sgls Net,3,Trudy Archdale,,0585eab2a3,FBW
fe6a936768,0e1499ab21,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,0585eab2a3,FBW
62dfbf940e,0e1499ab21,Women's Dbls Net,2,,Constance Constable/Jenny Davidson,0585eab2a3,FBW
9ba0ac45d0,0e1499ab21,Women's Dbls Net,3,,Jodi Sebastian/Shannon Aubin,0585eab2a3,FBW
d707fe1939,0e1499ab21,Mixed Dbls Net,1,,Tricia George/Dave Robinson,0585eab2a3,FBW
f52bc1c937,0e1499ab21,Mixed Dbls Net,2,,Nancy Reynolds/Greg Cortopassi,0585eab2a3,FBW
62e303cd41,0e1499ab21,Mixed Dbls Net,3,,Cheryl Hughes/Mag Hughes,0585eab2a3,FBW
a5effdf8e7,0e1499ab21,Open Sgls Freestyle,1,Andy Linder,,0585eab2a3,FBW
cc99d1b3b0,0e1499ab21,Open Sgls Freestyle,2,Kenny Shults,,0585eab2a3,FBW
8f81de21d6,0e1499ab21,Open Sgls Freestyle,3,Jack Schoolcraft,,0585eab2a3,FBW
2e69bf2265,0e1499ab21,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,0585eab2a3,FBW
518e3edc68,0e1499ab21,Open Team Freestyle,2,,Gary Laut/Jim Caveney/Mag Hughes,0585eab2a3,FBW
dd2156def6,0e1499ab21,Open Team Freestyle,3,,Scott Cleere/Bill Bethurum,0585eab2a3,FBW
0633df218b,0e1499ab21,Women's Team Freestyle,1,,Tricia George/Jodi Sebastian,0585eab2a3,FBW
428d87e172,0e1499ab21,Women's Team Freestyle,2,,Suzanne Beauchemin/Constance Constable,0585eab2a3,FBW
7d8692ded8,0e1499ab21,Women's Team Freestyle,3,,Jenny Davidson/Ruth Osterman,0585eab2a3,FBW
334ea887e2,0e1499ab21,Open Sgls Consecutive,1,Pat Castle,,0585eab2a3,FBW
0a944f1ff2,0e1499ab21,Open Golf,1,Kenny Shults,,0585eab2a3,FBW
e84423cbcc,0e1499ab21,Open Golf,2,Tim Mackey,,0585eab2a3,FBW
dd9b2f1b67,0e1499ab21,Open Golf,3,Tobin Wigger,,0585eab2a3,FBW
d3aaf6bc07,1c74083104,Men's Overall,1,Kenny Shults,,a7e1c7efa7,FBW
0a98adc065,1c74083104,Women's Overall,1,Tricia George,,a7e1c7efa7,FBW
22af5de874,1c74083104,Open Sgls Net,1,Mag Hughes,,a7e1c7efa7,FBW
2ccaf54736,1c74083104,Open Sgls Net,2,Dave Robinson,,a7e1c7efa7,FBW
7ba60e1fdb,1c74083104,Open Sgls Net,3,Kenny Shults,,a7e1c7efa7,FBW
4cbf7010bc,1c74083104,Open Dbls Net,1,,Kenny Shults/Mike Harding,a7e1c7efa7,FBW
c8b42b5066,1c74083104,Open Dbls Net,2,,Mag Hughes/Billy Hayne,a7e1c7efa7,FBW
9cb35882ec,1c74083104,Open Dbls Net,3,,Jim Caveney/Dave Robinson,a7e1c7efa7,FBW
578d8c715d,1c74083104,Women's Sgls Net,1,Tricia George,,a7e1c7efa7,FBW
2c75b7b169,1c74083104,Women's Sgls Net,2,Nancy Reynolds,,a7e1c7efa7,FBW
4d64d3a78d,1c74083104,Women's Sgls Net,3,Trudy Archdale,,a7e1c7efa7,FBW
2224538390,1c74083104,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,a7e1c7efa7,FBW
3cc053933b,1c74083104,Women's Dbls Net,2,,Constance Constable/Trudy Archdale,a7e1c7efa7,FBW
423392d4af,1c74083104,Women's Dbls Net,3,,Linda Burt/Suzanne Beauchemin,a7e1c7efa7,FBW
702c9aabf0,1c74083104,Mixed Dbls Net,1,,Tricia George/Dave Robinson,a7e1c7efa7,FBW
b6d38cb659,1c74083104,Mixed Dbls Net,2,,Trudy Archdale/Bruce Guettich,a7e1c7efa7,FBW
f5f4fd8437,1c74083104,Mixed Dbls Net,3,,Constance Constable/Jim Caveney,a7e1c7efa7,FBW
4fb1b6b50a,1c74083104,Open Sgls Freestyle,1,Kenny Shults,,a7e1c7efa7,FBW
8c815d1080,1c74083104,Open Sgls Freestyle,2,Dennis Ross,,a7e1c7efa7,FBW
bba60dd30e,1c74083104,Open Sgls Freestyle,3,Jack Schoolcraft,,a7e1c7efa7,FBW
63be9817f8,1c74083104,Open Team Freestyle,1,,Bruce Guettich/Greg Cortopassi,a7e1c7efa7,FBW
e7aa5fd623,1c74083104,Open Team Freestyle,2,,Scott Cleere/Bill Bethurum,a7e1c7efa7,FBW
9777d6e24e,1c74083104,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,a7e1c7efa7,FBW
09d3d80f9b,1c74083104,Women's Sgls Freestyle,1,Nancy Reynolds,,a7e1c7efa7,FBW
3e2ab9f484,1c74083104,Women's Team Freestyle,1,,Tricia George/Jodi Sebastian,a7e1c7efa7,FBW
9f1daaed99,1c74083104,Women's Team Freestyle,2,,Constance Constable/Kim Era,a7e1c7efa7,FBW
61f84722ea,1c74083104,Open Sgls Consecutive,1,Andy Linder,,a7e1c7efa7,FBW
33738329f2,1c74083104,Open Sgls Consecutive,2,Pat Castle,,a7e1c7efa7,FBW
1e628d85b4,1c74083104,Open Sgls Consecutive,3,Fred Barnum,,a7e1c7efa7,FBW
10e6bb7299,1c74083104,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,a7e1c7efa7,FBW
9ec5a31726,1c74083104,Open Dbls Consecutive,2,,Chris Ott/Jeff Johnson,a7e1c7efa7,FBW
cdf074c8e9,1c74083104,Open Dbls Consecutive,3,,Jon Lind/Dennis Ross,a7e1c7efa7,FBW
200966ab89,b4b6a194e2,Men's Overall,1,Kenny Shults,,549ebc61ff,FBW
8a606ba8b4,b4b6a194e2,Women's Overall,1,Tricia George,,549ebc61ff,FBW
9d0f6e9bb3,b4b6a194e2,Open Sgls Net,1,Mag Hughes,,549ebc61ff,FBW
3ce96ecbb6,b4b6a194e2,Open Sgls Net,2,Dave Robinson,,549ebc61ff,FBW
763957a5b0,b4b6a194e2,Open Sgls Net,3,Kenny Shults,,549ebc61ff,FBW
ed350252b3,b4b6a194e2,Open Dbls Net,1,,Kenny Shults/Mike Harding,549ebc61ff,FBW
89e7ab5a9a,b4b6a194e2,Open Dbls Net,2,,Mag Hughes/Billy Hayne,549ebc61ff,FBW
cc5eee263f,b4b6a194e2,Open Dbls Net,3,,Jim Caveney/Dave Robinson,549ebc61ff,FBW
aadb2b58fb,b4b6a194e2,Women's Sgls Net,1,Tricia George,,549ebc61ff,FBW
ded1873b47,b4b6a194e2,Women's Sgls Net,2,Nancy Reynolds,,549ebc61ff,FBW
f653acb622,b4b6a194e2,Women's Sgls Net,3,Jodi Sebastian,,549ebc61ff,FBW
d65e8c0b51,b4b6a194e2,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,549ebc61ff,FBW
70ed462d12,b4b6a194e2,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,549ebc61ff,FBW
7ad0a3f708,b4b6a194e2,Women's Dbls Net,3,,Linda Burt/Trudy Archdale,549ebc61ff,FBW
ae589cca2a,b4b6a194e2,Mixed Dbls Net,1,,Tricia George/Dave Robinson,549ebc61ff,FBW
7296f8689d,b4b6a194e2,Mixed Dbls Net,2,,Trudy Archdale/Bruce Guettich,549ebc61ff,FBW
1ffd6cf261,b4b6a194e2,Mixed Dbls Net,3,,Constance Constable/Jim Caveney,549ebc61ff,FBW
7b58e37102,b4b6a194e2,Open Sgls Freestyle,1,Kenny Shults,,549ebc61ff,FBW
3a2033be5b,b4b6a194e2,Open Sgls Freestyle,2,Dennis Ross,,549ebc61ff,FBW
54ea5d712c,b4b6a194e2,Open Sgls Freestyle,3,Scott Cleere,,549ebc61ff,FBW
222d5250b4,b4b6a194e2,Open Team Freestyle,1,,Bruce Guettich/Greg Cortopassi,549ebc61ff,FBW
fc8c9ac9bd,b4b6a194e2,Open Team Freestyle,2,,Scott Cleere/Bill Bethurum,549ebc61ff,FBW
d61031d6fe,b4b6a194e2,Open Team Freestyle,3,,Jim Fitzgerald/Jack Schoolcraft,549ebc61ff,FBW
94f03e5ba5,b4b6a194e2,Women's Team Freestyle,1,,Tricia George/Jodi Sebastian,549ebc61ff,FBW
caae46db4a,b4b6a194e2,Women's Team Freestyle,2,,Constance Constable/Kim Era,549ebc61ff,FBW
9a6d30681d,b4b6a194e2,Open Sgls Consecutive,1,Andy Linder,,549ebc61ff,FBW
712301f2d0,b4b6a194e2,Open Sgls Consecutive,2,Pat Castle,,549ebc61ff,FBW
d2686fd87e,b4b6a194e2,Open Sgls Consecutive,3,Fred Barnum,,549ebc61ff,FBW
0a9c19486a,b4b6a194e2,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,549ebc61ff,FBW
aba64ade31,b4b6a194e2,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,549ebc61ff,FBW
dad844aacb,b4b6a194e2,Open Dbls Consecutive,3,,Chris Ott/Jeff Johnson,549ebc61ff,FBW
1f5a0a6030,8667de3590,Men's Overall,1,Kenny Shults,,0178c65039,FBW
f36e5ed86e,8667de3590,Women's Overall,1,Tricia George,,0178c65039,FBW
385f4979ca,8667de3590,Open Sgls Net,1,Mag Hughes,,0178c65039,FBW
1196d3c1d6,8667de3590,Open Sgls Net,2,Kenny Shults,,0178c65039,FBW
ccfeaacef0,8667de3590,Open Sgls Net,3,Dave Robinson,,0178c65039,FBW
d4415c65aa,8667de3590,Open Dbls Net,1,,Kenny Shults/Mike Harding,0178c65039,FBW
0853829c98,8667de3590,Open Dbls Net,2,,Mag Hughes/Billy Hayne,0178c65039,FBW
3086357581,8667de3590,Open Dbls Net,3,,Kevin Courtney/Dave Robinson,0178c65039,FBW
c7164ab3e2,8667de3590,Women's Sgls Net,1,Tricia George,,0178c65039,FBW
f195cda10c,8667de3590,Women's Sgls Net,2,Jodi Sebastian,,0178c65039,FBW
45b3aa75f0,8667de3590,Women's Sgls Net,3,Nancy Reynolds,,0178c65039,FBW
0acde5f131,8667de3590,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,0178c65039,FBW
32fb6ac835,8667de3590,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,0178c65039,FBW
23fc6dc863,8667de3590,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,0178c65039,FBW
9742fccd85,8667de3590,Mixed Dbls Net,1,,Tricia George/Dave Robinson,0178c65039,FBW
79d2a2dc74,8667de3590,Mixed Dbls Net,2,,Constance Constable/Jim Caveney,0178c65039,FBW
25572d7bdd,8667de3590,Mixed Dbls Net,3,,Suzanne Beauchemin/Mag Hughes,0178c65039,FBW
bbffd8bf78,8667de3590,Open Sgls Freestyle,1,Kenny Shults,,0178c65039,FBW
51e97b0321,8667de3590,Open Sgls Freestyle,2,Dennis Ross,,0178c65039,FBW
add9793d9d,8667de3590,Open Sgls Freestyle,3,Brent Welch,,0178c65039,FBW
9cc53184dd,8667de3590,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,0178c65039,FBW
e14d194aeb,8667de3590,Open Team Freestyle,2,,Bruce Guettich/Greg Cortopassi,0178c65039,FBW
db57deeee9,8667de3590,Open Team Freestyle,3,,Scott Cleere/Bill Bethurum,0178c65039,FBW
f049610d9a,8667de3590,Open Sgls Consecutive,1,Andy Linder,,0178c65039,FBW
eaa8576ec5,8667de3590,Open Sgls Consecutive,2,Fred Barnum,,0178c65039,FBW
f225e65ead,8667de3590,Open Sgls Consecutive,3,Chris Ott,,0178c65039,FBW
a13e185a84,8667de3590,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,0178c65039,FBW
22b484a6ab,8667de3590,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,0178c65039,FBW
28c3bb0f22,8667de3590,Open Dbls Consecutive,3,,Chris Ott/Jeff Johnson,0178c65039,FBW
2717571a1b,d272be24f7,Men's Overall,1,Kenny Shults,,6455da4379,FBW
197b55fd74,d272be24f7,Women's Overall,1,Tricia George,,6455da4379,FBW
91ab982d3f,d272be24f7,Open Sgls Net,1,Mag Hughes,,6455da4379,FBW
f73d4d9b19,d272be24f7,Open Sgls Net,2,Kenny Shults,,6455da4379,FBW
6214c69aaa,d272be24f7,Open Sgls Net,3,Dave Robinson,,6455da4379,FBW
16f1b5d33e,d272be24f7,Open Dbls Net,1,,Kenny Shults/Mike Harding,6455da4379,FBW
56b49f6c1d,d272be24f7,Open Dbls Net,2,,Dave Robinson/Kevin Courtney,6455da4379,FBW
986da1d7ba,d272be24f7,Open Dbls Net,3,,Mag Hughes/Billy Hayne,6455da4379,FBW
6482d59bab,d272be24f7,Women's Sgls Net,1,Tricia George,,6455da4379,FBW
976e07eb51,d272be24f7,Women's Sgls Net,2,Jodi Sebastian,,6455da4379,FBW
ca6ba8ef74,d272be24f7,Women's Sgls Net,3,Nancy Reynolds,,6455da4379,FBW
f723d57407,d272be24f7,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,6455da4379,FBW
378ef3a84d,d272be24f7,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,6455da4379,FBW
e98afa7a35,d272be24f7,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,6455da4379,FBW
1f38d1bb9a,d272be24f7,Mixed Dbls Net,1,,Tricia George/Dave Robinson,6455da4379,FBW
93f816256a,d272be24f7,Mixed Dbls Net,2,,Constance Constable/Jim Caveney,6455da4379,FBW
54bd7d1507,d272be24f7,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,6455da4379,FBW
bce72d89a4,d272be24f7,Open Sgls Freestyle,1,Kenny Shults,,6455da4379,FBW
3253e9a6fa,d272be24f7,Open Sgls Freestyle,2,Brent Welch,,6455da4379,FBW
0cb6410ec4,d272be24f7,Open Sgls Freestyle,3,Dennis Ross,,6455da4379,FBW
570329313c,d272be24f7,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,6455da4379,FBW
509be80dd1,d272be24f7,Open Team Freestyle,2,,Bruce Guettich/Greg Cortopassi,6455da4379,FBW
6c37b8f004,d272be24f7,Open Team Freestyle,3,,Scott Cleere/Bill Bethurum,6455da4379,FBW
f88a3c383f,d272be24f7,Open Sgls Consecutive,1,Andy Linder,,6455da4379,FBW
0b02d0d74a,d272be24f7,Open Sgls Consecutive,2,Fred Barnum,,6455da4379,FBW
b7fb3a7081,d272be24f7,Open Sgls Consecutive,3,John Lind,,6455da4379,FBW
ad83a1d48f,d272be24f7,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,6455da4379,FBW
b4eaa11bd2,d272be24f7,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,6455da4379,FBW
8bfe70a5eb,d272be24f7,Open Dbls Consecutive,3,,Scott Cleere/Andy Linder,6455da4379,FBW
3be61a5185,334c632f6e,Men's Overall,1,Kenny Shults,,b96b9c63a4,FBW
31a6881708,334c632f6e,Women's Overall,1,Tricia George,,b96b9c63a4,FBW
4ee03dc5a9,334c632f6e,Open Sgls Net,1,Dave Robinson,,b96b9c63a4,FBW
cbb22bf476,334c632f6e,Open Sgls Net,2,Mag Hughes,,b96b9c63a4,FBW
85c59890db,334c632f6e,Open Sgls Net,3,Jim Fitzgerald,,b96b9c63a4,FBW
8a09448b8f,334c632f6e,Open Dbls Net,1,,Kenny Shults/Mike Harding,b96b9c63a4,FBW
53e6c36adc,334c632f6e,Open Dbls Net,2,,Dave Robinson/Kevin Courtney,b96b9c63a4,FBW
4e928577ed,334c632f6e,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,b96b9c63a4,FBW
f68c23734b,334c632f6e,Women's Sgls Net,1,Tricia George,,b96b9c63a4,FBW
0273d4e471,334c632f6e,Women's Sgls Net,2,Nancy Reynolds,,b96b9c63a4,FBW
5c351124cd,334c632f6e,Women's Sgls Net,3,Jodi Sebastian,,b96b9c63a4,FBW
ccaeb4e7ba,334c632f6e,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,b96b9c63a4,FBW
0eaf15f889,334c632f6e,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,b96b9c63a4,FBW
41bb2e9a79,334c632f6e,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,b96b9c63a4,FBW
8452dd083f,334c632f6e,Mixed Dbls Net,1,,Tricia George/Dave Robinson,b96b9c63a4,FBW
07b90ec8b5,334c632f6e,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,b96b9c63a4,FBW
b45dcc9caa,334c632f6e,Mixed Dbls Net,3,,Suzanne Beauchemin/Greg Cortopassi,b96b9c63a4,FBW
96b2e4ebc6,334c632f6e,Open Sgls Freestyle,1,Kenny Shults,,b96b9c63a4,FBW
a4f5089357,334c632f6e,Open Sgls Freestyle,2,Dennis Ross,,b96b9c63a4,FBW
7ab00f0526,334c632f6e,Open Sgls Freestyle,3,Brent Welch,,b96b9c63a4,FBW
a1cdd3b8e8,334c632f6e,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,b96b9c63a4,FBW
0902659759,334c632f6e,Open Team Freestyle,2,,Bruce Guettich/Greg Cortopassi,b96b9c63a4,FBW
5e60d67cc0,334c632f6e,Open Team Freestyle,3,,Scott Cleere/Brent Welch,b96b9c63a4,FBW
7d648aa282,334c632f6e,Open Sgls Consecutive,1,Andy Linder,,b96b9c63a4,FBW
dd2c751001,334c632f6e,Open Sgls Consecutive,2,John Lind,,b96b9c63a4,FBW
4c68812b66,334c632f6e,Open Sgls Consecutive,3,Greg Cortopassi,,b96b9c63a4,FBW
