gap_type,event_id,year,categories,pbp_rows,orphan_id,orphan_canon,canonical_id,canonical_canon,pf_rows,action,effective_person_id,person_canon,source
orphan_person_remap,,,,1.0,680fa2ad-2059-5d82-8178-4fffdc4c9485,Peca Stica,cca79848-49bd-5a70-a5aa-77a220a9a158,Peca Stica,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,6966e8e0-e54a-5845-a3e9-1968a002abbf,Markus Hemmer,c0488adb-3715-53d6-ab5f-263f143604da,Markus Hemmer,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,6aad1ea5-f741-5c60-b8b8-3fd964141bda,Peter Holoien,416e8b3a-f738-5d7f-8e22-89a74a41e538,Peter Holoien,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,6c044599-4454-5f2b-aea5-91fab5a8705a,Martin Nový,fc3cfa03-7ddb-52e1-905b-d60f3b4a3616,Martin Nový,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,73cba891-90f3-55b6-bc7e-6ba77f23b123,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,7a28d03f-07c0-5d3c-8c1d-5ca505230983,Manuel Mahler,ce6b588a-f2a6-54b9-b343-f50b17227446,Manuel Mahler,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,7c1ee9d5-96a7-5cfe-b642-dd883bd31964,Stephen Barnes,200523bc-f988-527f-a3f6-0d0bc03945d3,Stephen Barnes,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,7ee22e0c-1eb4-5087-892a-bbcda18dda1f,Michael Sternkopf,07edbb69-b541-5eaf-8365-641a1dc0aa98,Michael Sternkopf,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,82821394-f147-51c4-a08e-556520149fa8,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,Faris Barakat,1.0,remap_to_canonical,,,
orphan_person_remap,,,,71.0,83629694-b951-527d-922d-9a5d7d9a37e1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain,71.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,86f0c6ec-9a19-568d-bb63-7f6884767942,Robert Creel,b20bec33-66d4-5ea4-8f90-0c034479366f,Robert Creel,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,8a0db641-341d-518f-a535-6ec70c5e2ead,Ales Zaric,39d21b6b-da6c-5a37-a964-808aa33cc38f,Ales Zaric,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,8c28c858-e6ce-527e-84f3-ebd6fdb20979,Pavel Motorov,9d12fe41-0154-57a6-b312-5f3b46f621b5,Pavel Motorov,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,8db70940-f40d-5613-92dd-21e728eb0fa7,Lionel Veluire,99f8f795-df84-5f76-a00c-935658d2914e,Lionel Veluire,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,8eb1d6ae-c7f3-5266-b73f-da51b59c0ac6,Milan Ardalic,364e1aea-f13b-5acd-af86-a5dd002c5f67,Milan Ardalic,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,8ec1d6b5-605f-5465-9a79-40f1edb61da7,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,Jim Penske,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,91cf5285-779b-5826-b60f-1d48c93e5eb3,Philippe Lessard,87216aed-3048-50f7-8c54-d7e9e7bb52f3,Philippe Lessard,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,97e811c1-4aae-54bf-9df2-1f67cf04d921,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,Emmanuel Bouchard,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,9a3eac16-8db0-5b96-8708-0d40d1f5c9f3,László Czakó,22ae8279-00c2-52a2-a156-f0c5070758c2,László Czakó,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,9b18558e-0290-5341-bf11-5b658f6b192a,Alex Urano,eb391ef2-abda-5dbd-ae67-f994a12ae74a,Alex Urano,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,9ba59467-8874-58c6-a37a-f12197f5cae2,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,Martin Cote,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,9ea4f1db-cd94-56ee-b19b-e770fba96177,George Gosi,162595f6-723c-5f9b-ac5b-b4fa6196a478,George Gosi,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,9f50acdc-cdd5-5454-9c12-98e41aaa370a,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,Serge Kaldany,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,9fcd9c4b-c3aa-547e-a5f7-2954d4d9ea84,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,Audrey Tumelin,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,a11d6b49-f11d-512e-a7f6-678ec49d7b34,Jake Dodd,178b0676-d5ac-5d2e-9696-c8908ce5b533,Jake Dodd,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,a5a9f7bd-0a42-5497-946f-b6a79a389220,Nils Furrer,1939615b-a421-5170-ae38-93cd24f2a09a,Nils Furrer,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,adb75868-4d3c-5295-b102-024f366bafcf,James McCullough,2cf77940-d19d-5bef-a9d1-0b2dc7144dd9,James McCullough,1.0,remap_to_canonical,,,
orphan_person_remap,,,,2.0,adf2df28-1974-583a-b977-953bdddd3e85,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,Roberto Da Silva,2.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,b1971ae7-6683-5fe9-af45-c904fedd32ad,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,Karim Daouk,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,b1ea80dd-cfa5-5f0e-a117-c419a0daae12,Sébastien Prahin,433c26fa-7722-59a3-9291-9d53c692e920,Sébastien Prahin,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,b223ff7a-0665-5fa6-af8d-836858c003d7,David Rieger,35ba1fad-383a-5ff6-bbb8-f0c9ddde5456,David Rieger,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,b9a56015-6f1c-55a9-b694-5513477627c6,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,Evan Gatesman,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,bcd05165-02f2-5ffa-8c12-58aa96433da1,Windsen Pan,c035902d-8658-5b8d-8de2-4079452de49d,Windsen Pan,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,c0b0f130-47dd-5151-ae92-4b444b57c86c,Matthew Bailey,542bfc30-f59b-5ebe-8a5c-7f938fae1e83,Matthew Bailey,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,c257bd4e-808c-55e5-8b32-6566f6be7125,Mikka Koistinen,10a47c6a-00a3-5c9f-ae09-ab668c8e9c4c,Mikka Koistinen,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,c3cd9d63-3626-5696-a3a3-0e0e402b3875,Jordan Owens,4cf782d5-84a7-5a4d-9fb4-6d2ef132ab30,Jordan Owens,1.0,remap_to_canonical,,,
orphan_person_remap,,,,16.0,c7369fe4-1358-5230-9648-bb2c851d8357,Maxime Boucoiran,8069a4cf-1543-5a0a-bf83-92edff9e120f,Maxime Boucoiran,16.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,c93ab24d-ce03-58a6-9174-aa8764e62dc0,Wichita Ks,cf13a16f-8a7a-5507-b4b8-8d2a72c61baa,Wichita Ks,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,ce55b9de-7895-5657-89b6-bf31095e8ae8,Thorsten Schäfer,da228355-48d6-5112-8208-97793d324412,Thorsten Schäfer,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,ce9478c8-e2f0-5d6f-aa90-ea2485f002ae,Regimbald Ianek,451fc707-98a7-551d-b7e0-2610c54e10d6,Regimbald Ianek,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,db739bbd-7ebd-5cba-adff-8c1bb71ed87d,Alexandre Bélanger,96b72fe6-ed2f-5d70-8a49-2e2d38b31e5f,Alexandre Bélanger,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,e3a19ad7-3748-578c-9422-a20874e1970d,Pavel Baron,2dd06727-15cc-5a20-9a60-2a02bd34ddda,Pavel Baron,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,eb6ce96c-c2a1-525b-9068-9b9336ea4601,ALEJANDRO RODRIGUEZ,34f7525c-19c0-5557-996f-cf770d365ed0,ALEJANDRO RODRIGUEZ,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,ee9fb59d-93e9-50b5-bfd4-47a6470e5eda,Stefan Siegert,78d0c91f-b1ec-572e-855b-a7d3f706f8b7,Stefan Siegert,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,efdb75b4-36d9-55b0-b515-77c286006c29,Audrey Tumelin,ed4305db-f657-5e96-a434-aab2156c32b7,Audrey Tumelin,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,f08847e8-89b7-5fe7-8df1-f01956f6e5c4,James Moreau,5aed8ba4-ee06-557e-b21b-50b2955b2aa3,James Moreau,1.0,remap_to_canonical,,,
orphan_person_remap,,,,1.0,fe6c81c1-59eb-5222-805c-b09fde7835ca,Hiroyuki Morii,a97bc82b-f56d-5501-8452-383bbd2db330,Hiroyuki Morii,1.0,remap_to_canonical,,,
orphan_person_nonperson,,,,1.0,62a5b705-1e5b-5aef-ac1b-be65846257a0,Karim Daouk Arthur Ledain,,,1.0,clear_person_id,,,
orphan_person_nonperson,,,,1.0,682100c3-88ab-51f5-be3e-c9d8f3a2eaf7,__NON_PERSON__,,,1.0,clear_person_id,,,
orphan_person_nonperson,,,,1.0,c812f3a0-ddaa-5d93-9d3b-fb00e90c9090,__NON_PERSON__,,,1.0,clear_person_id,,,
orphan_person_new,,,,1.0,08677677-6f1d-544e-b103-61018cb842a4,Søren Thomsen,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,1e3e7a50-a52c-5a71-b94b-3342afd98c53,Morgan F,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,239f6d2d-326e-5965-9629-28e910ed359f,Toni L.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,370faa2b-39c6-5696-9def-053c9e0bb8ed,Mat P,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,4ec14783-9ed4-5651-a825-86397285ab40,Max S.M.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,5298f8a5-1cc8-5873-870d-f83964e8503c,Omma T,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,6de1e9ce-89dd-5664-ae90-0f75bfdbb5f4,Andi N.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,76b9129d-1f57-53a2-adb4-9face494c0e2,Greg RNH,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,775b1aa9-1f18-5a84-8b92-57c693806da9,Lee S.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,7c43cf6e-7131-5b8a-a6da-593d2eaa3540,Jeremy S.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,7d27180a-ad9d-5ef9-ab45-fdd21444eaca,Matt E.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,99ae954b-4698-583f-bcb0-789cd5e8599b,Pascal T,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,a6e99df1-c37e-5e77-885d-fd7d1be10202,EMMANUEL BOUCHARD,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,d3c8ebb4-8d08-5684-8f07-11c843e6c4f1,Scott K,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,da859b67-50c8-5341-8a49-c76f17b0ce72,Jared W.,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,e68be9dc-81fb-5b02-8211-3aa3e14437d7,Walter R. Houston,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,,,1.0,add_to_truth,,,
orphan_person_new,,,,1.0,eed84f3b-135b-5604-b3ab-954258ad3ba5,Tre L.,,,1.0,add_to_truth,,,
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,39d21b6b-da6c-5a37-a964-808aa33cc38f,Ales Zaric,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,eb391ef2-abda-5dbd-ae67-f994a12ae74a,Alex Urano,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,6.0,upgrade_to_data_only,96b72fe6-ed2f-5d70-8a49-2e2d38b31e5f,Alexandre Bélanger,coverage_closure | overrides+data | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,aaedf0d1-0376-58cb-b6af-2911e232d321,Andrew Bosher,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,af647a4c-9c61-5883-962d-30c5b10b9222,Andrey Egozov,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,e528ca88-e462-5870-bd7f-45fb49bfbcfc,Arthur Ledain,coverage_closure | overrides+data | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,35ba1fad-383a-5ff6-bbb8-f0c9ddde5456,David Rieger,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,71a137ee-eae2-5404-9d1c-b5edbceff47e,David Sandrik,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,remove,464cdb27-2df7-5948-9588-2c5c7523d618,Florian Goetze Jani Markkanen,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,1.0,upgrade_to_data_only,162595f6-723c-5f9b-ac5b-b4fa6196a478,George Gosi,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,1.0,upgrade_to_data_only,922790c4-3d94-5b02-b5b7-eac2e77c0662,Gregor ipek,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,1.0,upgrade_to_data_only,a1e7bdfd-ef7d-5bc2-b36c-ea28a04d55c9,Grischa Tellenbach Damian Budzik,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,1.0,upgrade_to_data_only,57cde887-ef91-56b9-a22d-79e8ed562354,Grischa Tellenbach Vincent Rousseau,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,cb4d9aee-2e74-5a03-9a68-cafc598e5cfd,Gábor Ivanicskó,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,remove,80c2a44f-95c9-5815-ba25-bf3ea6b90c49,Hakan Hellberg Magnus Hellberg,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,1.0,upgrade_to_data_only,a97bc82b-f56d-5501-8452-383bbd2db330,Hiroyuki Morii,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,remove,6fcb6829-32d2-529b-b93b-ced01e6d08dd,Ivan Gonzalez,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,2cf77940-d19d-5bef-a9d1-0b2dc7144dd9,James McCullough,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,5aed8ba4-ee06-557e-b21b-50b2955b2aa3,James Moreau,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,b0e0b719-fec4-571e-8e0f-553b6d9f5a50,Jamski Wojciech,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,21d690c8-a897-54d4-a7fc-2981f4a33852,Johny Sarah,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,4cf782d5-84a7-5a4d-9fb4-6d2ef132ab30,Jordan Owens,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,22ae8279-00c2-52a2-a156-f0c5070758c2,László Czakó,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,ce6b588a-f2a6-54b9-b343-f50b17227446,Manuel Mahler,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,c0488adb-3715-53d6-ab5f-263f143604da,Markus Hemmer,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,fc3cfa03-7ddb-52e1-905b-d60f3b4a3616,Martin Nový,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,542bfc30-f59b-5ebe-8a5c-7f938fae1e83,Matthew Bailey,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,9c955cf4-c905-5684-8515-df37e1d284f8,Medina Carlos Palencia Sain,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,07edbb69-b541-5eaf-8365-641a1dc0aa98,Michael Sternkopf,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,10a47c6a-00a3-5c9f-ae09-ab668c8e9c4c,Mikka Koistinen,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,1939615b-a421-5170-ae38-93cd24f2a09a,Nils Furrer,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,2.0,upgrade_to_data_only,642e5a9a-28e8-510b-a26c-e95c5d95af83,Patrik Herczík,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,2dd06727-15cc-5a20-9a60-2a02bd34ddda,Pavel Baron,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,cca79848-49bd-5a70-a5aa-77a220a9a158,Peca Stica,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,remove,705ad942-9627-5f81-a24c-3fbf4a4b655a,Philippe Lessard,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,451fc707-98a7-551d-b7e0-2610c54e10d6,Regimbald Ianek,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,remove,9ed3ec91-2eec-51dd-bf7c-e4da2c9bce85,Roberto Martinez,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,9bbc8842-f63b-5876-b8ea-d50514e906a3,Sergey Pikalov,coverage_closure | overrides+data | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,200523bc-f988-527f-a3f6-0d0bc03945d3,Stephen Barnes,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,433c26fa-7722-59a3-9291-9d53c692e920,Sébastien Prahin,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,eb59af92-1734-525c-b929-34e8e9ab8dc3,Thomas Laboutka,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,a7dc73db-4d55-5805-a360-98684599133b,Tomas Konicek,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,65.0,upgrade_to_data_only,dfd9c592-0f50-582b-8e8c-fcb60d9c2bb8,Tuukka Antikainen,overrides+data | coverage_closure
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,cf13a16f-8a7a-5507-b4b8-8d2a72c61baa,Wichita Ks,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,0.0,upgrade_to_data_only,492c8039-f32e-5460-ac8d-d347b55016f4,Xavier Schwarz,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,1.0,upgrade_to_data_only,826a0e03-c3b6-500b-83b1-e517fa61a77c,Yves Kreil Antonio Fritsch,coverage_closure | finalization_v8
qc07_placeholder,,,,,,,,,62.0,upgrade_to_data_only,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,Ken Somolinos,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,48.0,upgrade_to_data_only,61656316-f92f-5235-a6fd-e3218d5601f8,Jim Hankins,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,51.0,upgrade_to_data_only,b274fbcc-9283-5e2e-9c68-704f3212796e,Yves Kreil,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,42.0,upgrade_to_data_only,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,Robin Puchel,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,12.0,upgrade_to_data_only,c8aa0d72-fc62-5da2-94ab-b7eabd58ae19,Eric Chang,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,10.0,upgrade_to_data_only,9337337c-b3c1-53a6-9f38-ee3923ef6c13,Fabien Riffaud,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,5.0,upgrade_to_data_only,619a16fc-fe87-552c-b882-b92d96d15588,Richard Cook,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,6.0,upgrade_to_data_only,75235a9f-e5ba-5876-9908-1901cd20c6fa,Łukasz Krysiewicz,COVERAGE_CLOSURE_v23
qc07_placeholder,,,,,,,,,35.0,upgrade_to_data_only,c6704eb0-91e0-538b-8806-9a43b16e91cb,Walt Houston,COVERAGE_CLOSURE_v23
